"","common_name","sci_name","year","count","County","Species_Scientific"
"3019","House Finch","Haemorhous mexicanus",2015,21,"Orange","House Finch (Haemorhous mexicanus)"
"3020","House Finch","Haemorhous mexicanus",2016,33,"Orange","House Finch (Haemorhous mexicanus)"
"3021","House Finch","Haemorhous mexicanus",2017,13,"Orange","House Finch (Haemorhous mexicanus)"
"3022","House Finch","Haemorhous mexicanus",2018,13,"Orange","House Finch (Haemorhous mexicanus)"
"3023","House Finch","Haemorhous mexicanus",2019,26,"Orange","House Finch (Haemorhous mexicanus)"
"3024","House Finch","Haemorhous mexicanus",2020,26,"Orange","House Finch (Haemorhous mexicanus)"
"3025","House Finch","Haemorhous mexicanus",2021,27,"Orange","House Finch (Haemorhous mexicanus)"
"3026","House Finch","Haemorhous mexicanus",2022,19,"Orange","House Finch (Haemorhous mexicanus)"
"3027","House Finch","Haemorhous mexicanus",2023,37,"Orange","House Finch (Haemorhous mexicanus)"
"3028","House Sparrow","Passer domesticus",1999,26,"Orange","House Sparrow (Passer domesticus)"
"3029","House Sparrow","Passer domesticus",2000,11,"Orange","House Sparrow (Passer domesticus)"
"3030","House Sparrow","Passer domesticus",2001,7,"Orange","House Sparrow (Passer domesticus)"
"3031","House Sparrow","Passer domesticus",2002,19,"Orange","House Sparrow (Passer domesticus)"
"3032","House Sparrow","Passer domesticus",2003,17,"Orange","House Sparrow (Passer domesticus)"
"3033","House Sparrow","Passer domesticus",2004,10,"Orange","House Sparrow (Passer domesticus)"
"3034","House Sparrow","Passer domesticus",2005,17,"Orange","House Sparrow (Passer domesticus)"
"3035","House Sparrow","Passer domesticus",2006,6,"Orange","House Sparrow (Passer domesticus)"
"3036","House Sparrow","Passer domesticus",2007,5,"Orange","House Sparrow (Passer domesticus)"
"3037","House Sparrow","Passer domesticus",2008,7,"Orange","House Sparrow (Passer domesticus)"
"3038","House Sparrow","Passer domesticus",2009,1,"Orange","House Sparrow (Passer domesticus)"
"3039","House Sparrow","Passer domesticus",2010,1,"Orange","House Sparrow (Passer domesticus)"
"3040","House Sparrow","Passer domesticus",2011,5,"Orange","House Sparrow (Passer domesticus)"
"3041","House Sparrow","Passer domesticus",2012,7,"Orange","House Sparrow (Passer domesticus)"
"3042","House Sparrow","Passer domesticus",2013,1,"Orange","House Sparrow (Passer domesticus)"
"3043","House Sparrow","Passer domesticus",2014,6,"Orange","House Sparrow (Passer domesticus)"
"3044","House Sparrow","Passer domesticus",2015,4,"Orange","House Sparrow (Passer domesticus)"
"3045","House Sparrow","Passer domesticus",2017,2,"Orange","House Sparrow (Passer domesticus)"
"3046","House Sparrow","Passer domesticus",2023,2,"Orange","House Sparrow (Passer domesticus)"
"3047","House Wren","Troglodytes aedon",1999,3,"Orange","House Wren (Troglodytes aedon)"
"3048","House Wren","Troglodytes aedon",2000,7,"Orange","House Wren (Troglodytes aedon)"
"3049","House Wren","Troglodytes aedon",2001,5,"Orange","House Wren (Troglodytes aedon)"
"3050","House Wren","Troglodytes aedon",2002,8,"Orange","House Wren (Troglodytes aedon)"
"3051","House Wren","Troglodytes aedon",2003,7,"Orange","House Wren (Troglodytes aedon)"
"3052","House Wren","Troglodytes aedon",2004,5,"Orange","House Wren (Troglodytes aedon)"
"3053","House Wren","Troglodytes aedon",2005,8,"Orange","House Wren (Troglodytes aedon)"
"3054","House Wren","Troglodytes aedon",2006,10,"Orange","House Wren (Troglodytes aedon)"
"3055","House Wren","Troglodytes aedon",2007,9,"Orange","House Wren (Troglodytes aedon)"
"3056","House Wren","Troglodytes aedon",2008,8,"Orange","House Wren (Troglodytes aedon)"
"3057","House Wren","Troglodytes aedon",2009,6,"Orange","House Wren (Troglodytes aedon)"
"3058","House Wren","Troglodytes aedon",2010,6,"Orange","House Wren (Troglodytes aedon)"
"3059","House Wren","Troglodytes aedon",2011,7,"Orange","House Wren (Troglodytes aedon)"
"3060","House Wren","Troglodytes aedon",2012,3,"Orange","House Wren (Troglodytes aedon)"
"3061","House Wren","Troglodytes aedon",2013,4,"Orange","House Wren (Troglodytes aedon)"
"3062","House Wren","Troglodytes aedon",2014,2,"Orange","House Wren (Troglodytes aedon)"
"3063","House Wren","Troglodytes aedon",2015,3,"Orange","House Wren (Troglodytes aedon)"
"3064","House Wren","Troglodytes aedon",2017,1,"Orange","House Wren (Troglodytes aedon)"
"3065","House Wren","Troglodytes aedon",2018,2,"Orange","House Wren (Troglodytes aedon)"
"3066","House Wren","Troglodytes aedon",2019,6,"Orange","House Wren (Troglodytes aedon)"
"3067","House Wren","Troglodytes aedon",2021,4,"Orange","House Wren (Troglodytes aedon)"
"3068","House Wren","Troglodytes aedon",2023,3,"Orange","House Wren (Troglodytes aedon)"
"3069","Indigo Bunting","Passerina cyanea",1999,130,"Orange","Indigo Bunting (Passerina cyanea)"
"3070","Indigo Bunting","Passerina cyanea",2000,129,"Orange","Indigo Bunting (Passerina cyanea)"
"3071","Indigo Bunting","Passerina cyanea",2001,135,"Orange","Indigo Bunting (Passerina cyanea)"
"3072","Indigo Bunting","Passerina cyanea",2002,97,"Orange","Indigo Bunting (Passerina cyanea)"
"3073","Indigo Bunting","Passerina cyanea",2003,115,"Orange","Indigo Bunting (Passerina cyanea)"
"3074","Indigo Bunting","Passerina cyanea",2004,108,"Orange","Indigo Bunting (Passerina cyanea)"
"3075","Indigo Bunting","Passerina cyanea",2005,117,"Orange","Indigo Bunting (Passerina cyanea)"
"3076","Indigo Bunting","Passerina cyanea",2006,108,"Orange","Indigo Bunting (Passerina cyanea)"
"3077","Indigo Bunting","Passerina cyanea",2007,85,"Orange","Indigo Bunting (Passerina cyanea)"
"3078","Indigo Bunting","Passerina cyanea",2008,88,"Orange","Indigo Bunting (Passerina cyanea)"
"3079","Indigo Bunting","Passerina cyanea",2009,76,"Orange","Indigo Bunting (Passerina cyanea)"
"3080","Indigo Bunting","Passerina cyanea",2010,54,"Orange","Indigo Bunting (Passerina cyanea)"
"3081","Indigo Bunting","Passerina cyanea",2011,80,"Orange","Indigo Bunting (Passerina cyanea)"
"3082","Indigo Bunting","Passerina cyanea",2012,113,"Orange","Indigo Bunting (Passerina cyanea)"
"3083","Indigo Bunting","Passerina cyanea",2013,53,"Orange","Indigo Bunting (Passerina cyanea)"
"3084","Indigo Bunting","Passerina cyanea",2014,89,"Orange","Indigo Bunting (Passerina cyanea)"
"3085","Indigo Bunting","Passerina cyanea",2015,72,"Orange","Indigo Bunting (Passerina cyanea)"
"3086","Indigo Bunting","Passerina cyanea",2016,84,"Orange","Indigo Bunting (Passerina cyanea)"
"3087","Indigo Bunting","Passerina cyanea",2017,77,"Orange","Indigo Bunting (Passerina cyanea)"
"3088","Indigo Bunting","Passerina cyanea",2018,46,"Orange","Indigo Bunting (Passerina cyanea)"
"3089","Indigo Bunting","Passerina cyanea",2019,71,"Orange","Indigo Bunting (Passerina cyanea)"
"3090","Indigo Bunting","Passerina cyanea",2020,64,"Orange","Indigo Bunting (Passerina cyanea)"
"3091","Indigo Bunting","Passerina cyanea",2021,75,"Orange","Indigo Bunting (Passerina cyanea)"
"3092","Indigo Bunting","Passerina cyanea",2022,69,"Orange","Indigo Bunting (Passerina cyanea)"
"3093","Indigo Bunting","Passerina cyanea",2023,64,"Orange","Indigo Bunting (Passerina cyanea)"
"3094","Kentucky Warbler","Geothlypis formosa",2000,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3095","Kentucky Warbler","Geothlypis formosa",2001,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3096","Kentucky Warbler","Geothlypis formosa",2002,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3097","Kentucky Warbler","Geothlypis formosa",2010,0,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3098","Kentucky Warbler","Geothlypis formosa",2011,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3099","Kentucky Warbler","Geothlypis formosa",2012,2,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3100","Kentucky Warbler","Geothlypis formosa",2013,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3101","Kentucky Warbler","Geothlypis formosa",2014,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3102","Kentucky Warbler","Geothlypis formosa",2015,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3103","Kentucky Warbler","Geothlypis formosa",2016,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3104","Kentucky Warbler","Geothlypis formosa",2017,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3105","Kentucky Warbler","Geothlypis formosa",2018,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3106","Kentucky Warbler","Geothlypis formosa",2021,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3107","Kentucky Warbler","Geothlypis formosa",2023,1,"Orange","Kentucky Warbler (Geothlypis formosa)"
"3108","Killdeer","Charadrius vociferus",1999,14,"Orange","Killdeer (Charadrius vociferus)"
"3109","Killdeer","Charadrius vociferus",2000,16,"Orange","Killdeer (Charadrius vociferus)"
"3110","Killdeer","Charadrius vociferus",2001,5,"Orange","Killdeer (Charadrius vociferus)"
"3111","Killdeer","Charadrius vociferus",2002,7,"Orange","Killdeer (Charadrius vociferus)"
"3112","Killdeer","Charadrius vociferus",2003,8,"Orange","Killdeer (Charadrius vociferus)"
"3113","Killdeer","Charadrius vociferus",2004,13,"Orange","Killdeer (Charadrius vociferus)"
"3114","Killdeer","Charadrius vociferus",2005,6,"Orange","Killdeer (Charadrius vociferus)"
"3115","Killdeer","Charadrius vociferus",2006,15,"Orange","Killdeer (Charadrius vociferus)"
"3116","Killdeer","Charadrius vociferus",2007,5,"Orange","Killdeer (Charadrius vociferus)"
"3117","Killdeer","Charadrius vociferus",2008,10,"Orange","Killdeer (Charadrius vociferus)"
"3118","Killdeer","Charadrius vociferus",2009,8,"Orange","Killdeer (Charadrius vociferus)"
"3119","Killdeer","Charadrius vociferus",2010,22,"Orange","Killdeer (Charadrius vociferus)"
"3120","Killdeer","Charadrius vociferus",2011,4,"Orange","Killdeer (Charadrius vociferus)"
"3121","Killdeer","Charadrius vociferus",2012,17,"Orange","Killdeer (Charadrius vociferus)"
"3122","Killdeer","Charadrius vociferus",2013,4,"Orange","Killdeer (Charadrius vociferus)"
"3123","Killdeer","Charadrius vociferus",2014,7,"Orange","Killdeer (Charadrius vociferus)"
"3124","Killdeer","Charadrius vociferus",2015,4,"Orange","Killdeer (Charadrius vociferus)"
"3125","Killdeer","Charadrius vociferus",2016,7,"Orange","Killdeer (Charadrius vociferus)"
"3126","Killdeer","Charadrius vociferus",2017,6,"Orange","Killdeer (Charadrius vociferus)"
"3127","Killdeer","Charadrius vociferus",2018,1,"Orange","Killdeer (Charadrius vociferus)"
"3128","Killdeer","Charadrius vociferus",2019,2,"Orange","Killdeer (Charadrius vociferus)"
"3129","Killdeer","Charadrius vociferus",2020,6,"Orange","Killdeer (Charadrius vociferus)"
"3130","Killdeer","Charadrius vociferus",2021,4,"Orange","Killdeer (Charadrius vociferus)"
"3131","Killdeer","Charadrius vociferus",2022,2,"Orange","Killdeer (Charadrius vociferus)"
"3132","Killdeer","Charadrius vociferus",2023,8,"Orange","Killdeer (Charadrius vociferus)"
"3133","Loggerhead Shrike","Lanius ludovicianus",2001,3,"Orange","Loggerhead Shrike (Lanius ludovicianus)"
"3134","Loggerhead Shrike","Lanius ludovicianus",2010,0,"Orange","Loggerhead Shrike (Lanius ludovicianus)"
"3135","Louisiana Waterthrush","Parkesia motacilla",1999,1,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3136","Louisiana Waterthrush","Parkesia motacilla",2003,1,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3137","Louisiana Waterthrush","Parkesia motacilla",2008,1,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3138","Louisiana Waterthrush","Parkesia motacilla",2010,0,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3139","Louisiana Waterthrush","Parkesia motacilla",2011,2,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3140","Louisiana Waterthrush","Parkesia motacilla",2012,2,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3141","Louisiana Waterthrush","Parkesia motacilla",2016,1,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3142","Louisiana Waterthrush","Parkesia motacilla",2020,2,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3143","Louisiana Waterthrush","Parkesia motacilla",2022,2,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3144","Louisiana Waterthrush","Parkesia motacilla",2023,1,"Orange","Louisiana Waterthrush (Parkesia motacilla)"
"3145","Mallard","Anas platyrhynchos",1999,4,"Orange","Mallard (Anas platyrhynchos)"
"3146","Mallard","Anas platyrhynchos",2000,10,"Orange","Mallard (Anas platyrhynchos)"
"3147","Mallard","Anas platyrhynchos",2001,7,"Orange","Mallard (Anas platyrhynchos)"
"3148","Mallard","Anas platyrhynchos",2002,2,"Orange","Mallard (Anas platyrhynchos)"
"3149","Mallard","Anas platyrhynchos",2003,3,"Orange","Mallard (Anas platyrhynchos)"
"3150","Mallard","Anas platyrhynchos",2004,1,"Orange","Mallard (Anas platyrhynchos)"
"3151","Mallard","Anas platyrhynchos",2007,1,"Orange","Mallard (Anas platyrhynchos)"
"3152","Mallard","Anas platyrhynchos",2008,2,"Orange","Mallard (Anas platyrhynchos)"
"3153","Mallard","Anas platyrhynchos",2009,2,"Orange","Mallard (Anas platyrhynchos)"
"3154","Mallard","Anas platyrhynchos",2010,10,"Orange","Mallard (Anas platyrhynchos)"
"3155","Mallard","Anas platyrhynchos",2011,17,"Orange","Mallard (Anas platyrhynchos)"
"3156","Mallard","Anas platyrhynchos",2012,4,"Orange","Mallard (Anas platyrhynchos)"
"3157","Mallard","Anas platyrhynchos",2013,1,"Orange","Mallard (Anas platyrhynchos)"
"3158","Mallard","Anas platyrhynchos",2016,2,"Orange","Mallard (Anas platyrhynchos)"
"3159","Mallard","Anas platyrhynchos",2017,7,"Orange","Mallard (Anas platyrhynchos)"
"3160","Mallard","Anas platyrhynchos",2019,8,"Orange","Mallard (Anas platyrhynchos)"
"3161","Mallard","Anas platyrhynchos",2020,5,"Orange","Mallard (Anas platyrhynchos)"
"3162","Mallard","Anas platyrhynchos",2021,3,"Orange","Mallard (Anas platyrhynchos)"
"3163","Mourning Dove","Zenaida macroura",1999,230,"Orange","Mourning Dove (Zenaida macroura)"
"3164","Mourning Dove","Zenaida macroura",2000,183,"Orange","Mourning Dove (Zenaida macroura)"
"3165","Mourning Dove","Zenaida macroura",2001,180,"Orange","Mourning Dove (Zenaida macroura)"
"3166","Mourning Dove","Zenaida macroura",2002,223,"Orange","Mourning Dove (Zenaida macroura)"
"3167","Mourning Dove","Zenaida macroura",2003,148,"Orange","Mourning Dove (Zenaida macroura)"
"3168","Mourning Dove","Zenaida macroura",2004,211,"Orange","Mourning Dove (Zenaida macroura)"
"3169","Mourning Dove","Zenaida macroura",2005,169,"Orange","Mourning Dove (Zenaida macroura)"
"3170","Mourning Dove","Zenaida macroura",2006,198,"Orange","Mourning Dove (Zenaida macroura)"
"3171","Mourning Dove","Zenaida macroura",2007,176,"Orange","Mourning Dove (Zenaida macroura)"
"3172","Mourning Dove","Zenaida macroura",2008,208,"Orange","Mourning Dove (Zenaida macroura)"
"3173","Mourning Dove","Zenaida macroura",2009,199,"Orange","Mourning Dove (Zenaida macroura)"
"3174","Mourning Dove","Zenaida macroura",2010,69,"Orange","Mourning Dove (Zenaida macroura)"
"3175","Mourning Dove","Zenaida macroura",2011,140,"Orange","Mourning Dove (Zenaida macroura)"
"3176","Mourning Dove","Zenaida macroura",2012,205,"Orange","Mourning Dove (Zenaida macroura)"
"3177","Mourning Dove","Zenaida macroura",2013,131,"Orange","Mourning Dove (Zenaida macroura)"
"3178","Mourning Dove","Zenaida macroura",2014,140,"Orange","Mourning Dove (Zenaida macroura)"
"3179","Mourning Dove","Zenaida macroura",2015,152,"Orange","Mourning Dove (Zenaida macroura)"
"3180","Mourning Dove","Zenaida macroura",2016,127,"Orange","Mourning Dove (Zenaida macroura)"
"3181","Mourning Dove","Zenaida macroura",2017,108,"Orange","Mourning Dove (Zenaida macroura)"
"3182","Mourning Dove","Zenaida macroura",2018,76,"Orange","Mourning Dove (Zenaida macroura)"
"3183","Mourning Dove","Zenaida macroura",2019,142,"Orange","Mourning Dove (Zenaida macroura)"
"3184","Mourning Dove","Zenaida macroura",2020,136,"Orange","Mourning Dove (Zenaida macroura)"
"3185","Mourning Dove","Zenaida macroura",2021,163,"Orange","Mourning Dove (Zenaida macroura)"
"3186","Mourning Dove","Zenaida macroura",2022,137,"Orange","Mourning Dove (Zenaida macroura)"
"3187","Mourning Dove","Zenaida macroura",2023,158,"Orange","Mourning Dove (Zenaida macroura)"
"3188","Northern Bobwhite","Colinus virginianus",1999,7,"Orange","Northern Bobwhite (Colinus virginianus)"
"3189","Northern Bobwhite","Colinus virginianus",2000,8,"Orange","Northern Bobwhite (Colinus virginianus)"
"3190","Northern Bobwhite","Colinus virginianus",2001,8,"Orange","Northern Bobwhite (Colinus virginianus)"
"3191","Northern Bobwhite","Colinus virginianus",2002,8,"Orange","Northern Bobwhite (Colinus virginianus)"
"3192","Northern Bobwhite","Colinus virginianus",2003,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3193","Northern Bobwhite","Colinus virginianus",2004,6,"Orange","Northern Bobwhite (Colinus virginianus)"
"3194","Northern Bobwhite","Colinus virginianus",2005,7,"Orange","Northern Bobwhite (Colinus virginianus)"
"3195","Northern Bobwhite","Colinus virginianus",2006,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3196","Northern Bobwhite","Colinus virginianus",2007,7,"Orange","Northern Bobwhite (Colinus virginianus)"
"3197","Northern Bobwhite","Colinus virginianus",2008,4,"Orange","Northern Bobwhite (Colinus virginianus)"
"3198","Northern Bobwhite","Colinus virginianus",2010,6,"Orange","Northern Bobwhite (Colinus virginianus)"
"3199","Northern Bobwhite","Colinus virginianus",2011,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3200","Northern Bobwhite","Colinus virginianus",2012,2,"Orange","Northern Bobwhite (Colinus virginianus)"
"3201","Northern Bobwhite","Colinus virginianus",2013,3,"Orange","Northern Bobwhite (Colinus virginianus)"
"3202","Northern Bobwhite","Colinus virginianus",2016,5,"Orange","Northern Bobwhite (Colinus virginianus)"
"3203","Northern Bobwhite","Colinus virginianus",2019,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3204","Northern Bobwhite","Colinus virginianus",2020,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3205","Northern Bobwhite","Colinus virginianus",2021,4,"Orange","Northern Bobwhite (Colinus virginianus)"
"3206","Northern Bobwhite","Colinus virginianus",2022,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3207","Northern Bobwhite","Colinus virginianus",2023,1,"Orange","Northern Bobwhite (Colinus virginianus)"
"3208","Northern Cardinal","Cardinalis cardinalis",1999,299,"Orange","Northern Cardinal (Cardinalis cardinalis)"
"3209","Northern Cardinal","Cardinalis cardinalis",2000,254,"Orange","Northern Cardinal (Cardinalis cardinalis)"
