"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"2696","Eastern Screech-Owl","Megascops asio",2010,0,"Orange","Eastern Screech-Owl (Megascops asio)",NA
"2697","Eastern Towhee","Pipilo erythrophthalmus",1999,55,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",NA
"2698","Eastern Towhee","Pipilo erythrophthalmus",2000,52,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-5.45454545454545
"2699","Eastern Towhee","Pipilo erythrophthalmus",2001,60,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",15.3846153846154
"2700","Eastern Towhee","Pipilo erythrophthalmus",2002,90,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",50
"2701","Eastern Towhee","Pipilo erythrophthalmus",2003,82,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-8.88888888888889
"2702","Eastern Towhee","Pipilo erythrophthalmus",2004,92,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",12.1951219512195
"2703","Eastern Towhee","Pipilo erythrophthalmus",2005,98,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",6.52173913043478
"2704","Eastern Towhee","Pipilo erythrophthalmus",2006,111,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",13.265306122449
"2705","Eastern Towhee","Pipilo erythrophthalmus",2007,85,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-23.4234234234234
"2706","Eastern Towhee","Pipilo erythrophthalmus",2008,101,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",18.8235294117647
"2707","Eastern Towhee","Pipilo erythrophthalmus",2009,85,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-15.8415841584158
"2708","Eastern Towhee","Pipilo erythrophthalmus",2010,46,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-45.8823529411765
"2709","Eastern Towhee","Pipilo erythrophthalmus",2011,55,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",19.5652173913043
"2710","Eastern Towhee","Pipilo erythrophthalmus",2012,75,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",36.3636363636364
"2711","Eastern Towhee","Pipilo erythrophthalmus",2013,45,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-40
"2712","Eastern Towhee","Pipilo erythrophthalmus",2014,55,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",22.2222222222222
"2713","Eastern Towhee","Pipilo erythrophthalmus",2015,60,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",9.09090909090909
"2714","Eastern Towhee","Pipilo erythrophthalmus",2016,48,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-20
"2715","Eastern Towhee","Pipilo erythrophthalmus",2017,41,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-14.5833333333333
"2716","Eastern Towhee","Pipilo erythrophthalmus",2018,16,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-60.9756097560976
"2717","Eastern Towhee","Pipilo erythrophthalmus",2019,38,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",137.5
"2718","Eastern Towhee","Pipilo erythrophthalmus",2020,34,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-10.5263157894737
"2719","Eastern Towhee","Pipilo erythrophthalmus",2021,40,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",17.6470588235294
"2720","Eastern Towhee","Pipilo erythrophthalmus",2022,38,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-5
"2721","Eastern Towhee","Pipilo erythrophthalmus",2023,34,"Orange","Eastern Towhee (Pipilo erythrophthalmus)",-10.5263157894737
"2722","Eastern Whip-poor-will","Antrostomus vociferus",2000,5,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",NA
"2723","Eastern Whip-poor-will","Antrostomus vociferus",2001,3,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",-40
"2724","Eastern Whip-poor-will","Antrostomus vociferus",2002,5,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",66.6666666666667
"2725","Eastern Whip-poor-will","Antrostomus vociferus",2003,2,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",-60
"2726","Eastern Whip-poor-will","Antrostomus vociferus",2005,2,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",0
"2727","Eastern Whip-poor-will","Antrostomus vociferus",2006,2,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",0
"2728","Eastern Whip-poor-will","Antrostomus vociferus",2008,3,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",50
"2729","Eastern Whip-poor-will","Antrostomus vociferus",2009,1,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",-66.6666666666667
"2730","Eastern Whip-poor-will","Antrostomus vociferus",2010,9,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",800
"2731","Eastern Whip-poor-will","Antrostomus vociferus",2011,1,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",-88.8888888888889
"2732","Eastern Whip-poor-will","Antrostomus vociferus",2012,1,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",0
"2733","Eastern Whip-poor-will","Antrostomus vociferus",2016,2,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",100
"2734","Eastern Whip-poor-will","Antrostomus vociferus",2023,1,"Orange","Eastern Whip-poor-will (Antrostomus vociferus)",-50
"2735","Eastern Wood-Pewee","Contopus virens",1999,40,"Orange","Eastern Wood-Pewee (Contopus virens)",NA
"2736","Eastern Wood-Pewee","Contopus virens",2000,34,"Orange","Eastern Wood-Pewee (Contopus virens)",-15
"2737","Eastern Wood-Pewee","Contopus virens",2001,41,"Orange","Eastern Wood-Pewee (Contopus virens)",20.5882352941176
"2738","Eastern Wood-Pewee","Contopus virens",2002,36,"Orange","Eastern Wood-Pewee (Contopus virens)",-12.1951219512195
"2739","Eastern Wood-Pewee","Contopus virens",2003,32,"Orange","Eastern Wood-Pewee (Contopus virens)",-11.1111111111111
"2740","Eastern Wood-Pewee","Contopus virens",2004,34,"Orange","Eastern Wood-Pewee (Contopus virens)",6.25
"2741","Eastern Wood-Pewee","Contopus virens",2005,36,"Orange","Eastern Wood-Pewee (Contopus virens)",5.88235294117647
"2742","Eastern Wood-Pewee","Contopus virens",2006,28,"Orange","Eastern Wood-Pewee (Contopus virens)",-22.2222222222222
"2743","Eastern Wood-Pewee","Contopus virens",2007,19,"Orange","Eastern Wood-Pewee (Contopus virens)",-32.1428571428571
"2744","Eastern Wood-Pewee","Contopus virens",2008,19,"Orange","Eastern Wood-Pewee (Contopus virens)",0
"2745","Eastern Wood-Pewee","Contopus virens",2009,15,"Orange","Eastern Wood-Pewee (Contopus virens)",-21.0526315789474
"2746","Eastern Wood-Pewee","Contopus virens",2010,14,"Orange","Eastern Wood-Pewee (Contopus virens)",-6.66666666666667
"2747","Eastern Wood-Pewee","Contopus virens",2011,19,"Orange","Eastern Wood-Pewee (Contopus virens)",35.7142857142857
"2748","Eastern Wood-Pewee","Contopus virens",2012,19,"Orange","Eastern Wood-Pewee (Contopus virens)",0
"2749","Eastern Wood-Pewee","Contopus virens",2013,14,"Orange","Eastern Wood-Pewee (Contopus virens)",-26.3157894736842
"2750","Eastern Wood-Pewee","Contopus virens",2014,15,"Orange","Eastern Wood-Pewee (Contopus virens)",7.14285714285714
"2751","Eastern Wood-Pewee","Contopus virens",2015,23,"Orange","Eastern Wood-Pewee (Contopus virens)",53.3333333333333
"2752","Eastern Wood-Pewee","Contopus virens",2016,16,"Orange","Eastern Wood-Pewee (Contopus virens)",-30.4347826086957
"2753","Eastern Wood-Pewee","Contopus virens",2017,30,"Orange","Eastern Wood-Pewee (Contopus virens)",87.5
"2754","Eastern Wood-Pewee","Contopus virens",2018,17,"Orange","Eastern Wood-Pewee (Contopus virens)",-43.3333333333333
"2755","Eastern Wood-Pewee","Contopus virens",2019,25,"Orange","Eastern Wood-Pewee (Contopus virens)",47.0588235294118
"2756","Eastern Wood-Pewee","Contopus virens",2020,23,"Orange","Eastern Wood-Pewee (Contopus virens)",-8
"2757","Eastern Wood-Pewee","Contopus virens",2021,30,"Orange","Eastern Wood-Pewee (Contopus virens)",30.4347826086957
"2758","Eastern Wood-Pewee","Contopus virens",2022,22,"Orange","Eastern Wood-Pewee (Contopus virens)",-26.6666666666667
"2759","Eastern Wood-Pewee","Contopus virens",2023,25,"Orange","Eastern Wood-Pewee (Contopus virens)",13.6363636363636
"2760","European Starling","Sturnus vulgaris",1999,156,"Orange","European Starling (Sturnus vulgaris)",NA
"2761","European Starling","Sturnus vulgaris",2000,71,"Orange","European Starling (Sturnus vulgaris)",-54.4871794871795
"2762","European Starling","Sturnus vulgaris",2001,109,"Orange","European Starling (Sturnus vulgaris)",53.5211267605634
"2763","European Starling","Sturnus vulgaris",2002,114,"Orange","European Starling (Sturnus vulgaris)",4.58715596330275
"2764","European Starling","Sturnus vulgaris",2003,147,"Orange","European Starling (Sturnus vulgaris)",28.9473684210526
"2765","European Starling","Sturnus vulgaris",2004,94,"Orange","European Starling (Sturnus vulgaris)",-36.0544217687075
"2766","European Starling","Sturnus vulgaris",2005,90,"Orange","European Starling (Sturnus vulgaris)",-4.25531914893617
"2767","European Starling","Sturnus vulgaris",2006,88,"Orange","European Starling (Sturnus vulgaris)",-2.22222222222222
"2768","European Starling","Sturnus vulgaris",2007,60,"Orange","European Starling (Sturnus vulgaris)",-31.8181818181818
"2769","European Starling","Sturnus vulgaris",2008,33,"Orange","European Starling (Sturnus vulgaris)",-45
"2770","European Starling","Sturnus vulgaris",2009,51,"Orange","European Starling (Sturnus vulgaris)",54.5454545454545
"2771","European Starling","Sturnus vulgaris",2010,48,"Orange","European Starling (Sturnus vulgaris)",-5.88235294117647
"2772","European Starling","Sturnus vulgaris",2011,65,"Orange","European Starling (Sturnus vulgaris)",35.4166666666667
"2773","European Starling","Sturnus vulgaris",2012,161,"Orange","European Starling (Sturnus vulgaris)",147.692307692308
"2774","European Starling","Sturnus vulgaris",2013,29,"Orange","European Starling (Sturnus vulgaris)",-81.9875776397515
"2775","European Starling","Sturnus vulgaris",2014,40,"Orange","European Starling (Sturnus vulgaris)",37.9310344827586
"2776","European Starling","Sturnus vulgaris",2015,42,"Orange","European Starling (Sturnus vulgaris)",5
"2777","European Starling","Sturnus vulgaris",2016,38,"Orange","European Starling (Sturnus vulgaris)",-9.52380952380952
"2778","European Starling","Sturnus vulgaris",2017,30,"Orange","European Starling (Sturnus vulgaris)",-21.0526315789474
"2779","European Starling","Sturnus vulgaris",2018,83,"Orange","European Starling (Sturnus vulgaris)",176.666666666667
"2780","European Starling","Sturnus vulgaris",2019,53,"Orange","European Starling (Sturnus vulgaris)",-36.144578313253
"2781","European Starling","Sturnus vulgaris",2020,44,"Orange","European Starling (Sturnus vulgaris)",-16.9811320754717
"2782","European Starling","Sturnus vulgaris",2021,194,"Orange","European Starling (Sturnus vulgaris)",340.909090909091
"2783","European Starling","Sturnus vulgaris",2022,55,"Orange","European Starling (Sturnus vulgaris)",-71.6494845360825
"2784","European Starling","Sturnus vulgaris",2023,41,"Orange","European Starling (Sturnus vulgaris)",-25.4545454545455
"2785","Field Sparrow","Spizella pusilla",1999,37,"Orange","Field Sparrow (Spizella pusilla)",NA
"2786","Field Sparrow","Spizella pusilla",2000,14,"Orange","Field Sparrow (Spizella pusilla)",-62.1621621621622
"2787","Field Sparrow","Spizella pusilla",2001,16,"Orange","Field Sparrow (Spizella pusilla)",14.2857142857143
"2788","Field Sparrow","Spizella pusilla",2002,25,"Orange","Field Sparrow (Spizella pusilla)",56.25
"2789","Field Sparrow","Spizella pusilla",2003,10,"Orange","Field Sparrow (Spizella pusilla)",-60
"2790","Field Sparrow","Spizella pusilla",2004,35,"Orange","Field Sparrow (Spizella pusilla)",250
"2791","Field Sparrow","Spizella pusilla",2005,17,"Orange","Field Sparrow (Spizella pusilla)",-51.4285714285714
"2792","Field Sparrow","Spizella pusilla",2006,18,"Orange","Field Sparrow (Spizella pusilla)",5.88235294117647
"2793","Field Sparrow","Spizella pusilla",2007,18,"Orange","Field Sparrow (Spizella pusilla)",0
"2794","Field Sparrow","Spizella pusilla",2008,21,"Orange","Field Sparrow (Spizella pusilla)",16.6666666666667
"2795","Field Sparrow","Spizella pusilla",2009,13,"Orange","Field Sparrow (Spizella pusilla)",-38.0952380952381
"2796","Field Sparrow","Spizella pusilla",2010,11,"Orange","Field Sparrow (Spizella pusilla)",-15.3846153846154
"2797","Field Sparrow","Spizella pusilla",2011,11,"Orange","Field Sparrow (Spizella pusilla)",0
"2798","Field Sparrow","Spizella pusilla",2012,6,"Orange","Field Sparrow (Spizella pusilla)",-45.4545454545455
"2799","Field Sparrow","Spizella pusilla",2013,4,"Orange","Field Sparrow (Spizella pusilla)",-33.3333333333333
"2800","Field Sparrow","Spizella pusilla",2014,10,"Orange","Field Sparrow (Spizella pusilla)",150
"2801","Field Sparrow","Spizella pusilla",2015,16,"Orange","Field Sparrow (Spizella pusilla)",60
"2802","Field Sparrow","Spizella pusilla",2016,10,"Orange","Field Sparrow (Spizella pusilla)",-37.5
"2803","Field Sparrow","Spizella pusilla",2017,7,"Orange","Field Sparrow (Spizella pusilla)",-30
"2804","Field Sparrow","Spizella pusilla",2018,12,"Orange","Field Sparrow (Spizella pusilla)",71.4285714285714
"2805","Field Sparrow","Spizella pusilla",2019,9,"Orange","Field Sparrow (Spizella pusilla)",-25
"2806","Field Sparrow","Spizella pusilla",2020,9,"Orange","Field Sparrow (Spizella pusilla)",0
"2807","Field Sparrow","Spizella pusilla",2021,8,"Orange","Field Sparrow (Spizella pusilla)",-11.1111111111111
"2808","Field Sparrow","Spizella pusilla",2022,11,"Orange","Field Sparrow (Spizella pusilla)",37.5
"2809","Field Sparrow","Spizella pusilla",2023,9,"Orange","Field Sparrow (Spizella pusilla)",-18.1818181818182
"2810","Fish Crow","Corvus ossifragus",1999,7,"Orange","Fish Crow (Corvus ossifragus)",NA
"2811","Fish Crow","Corvus ossifragus",2000,10,"Orange","Fish Crow (Corvus ossifragus)",42.8571428571429
"2812","Fish Crow","Corvus ossifragus",2001,7,"Orange","Fish Crow (Corvus ossifragus)",-30
"2813","Fish Crow","Corvus ossifragus",2002,2,"Orange","Fish Crow (Corvus ossifragus)",-71.4285714285714
"2814","Fish Crow","Corvus ossifragus",2003,5,"Orange","Fish Crow (Corvus ossifragus)",150
"2815","Fish Crow","Corvus ossifragus",2004,1,"Orange","Fish Crow (Corvus ossifragus)",-80
"2816","Fish Crow","Corvus ossifragus",2005,4,"Orange","Fish Crow (Corvus ossifragus)",300
"2817","Fish Crow","Corvus ossifragus",2006,1,"Orange","Fish Crow (Corvus ossifragus)",-75
"2818","Fish Crow","Corvus ossifragus",2007,4,"Orange","Fish Crow (Corvus ossifragus)",300
"2819","Fish Crow","Corvus ossifragus",2008,8,"Orange","Fish Crow (Corvus ossifragus)",100
"2820","Fish Crow","Corvus ossifragus",2009,1,"Orange","Fish Crow (Corvus ossifragus)",-87.5
"2821","Fish Crow","Corvus ossifragus",2010,5,"Orange","Fish Crow (Corvus ossifragus)",400
"2822","Fish Crow","Corvus ossifragus",2011,10,"Orange","Fish Crow (Corvus ossifragus)",100
"2823","Fish Crow","Corvus ossifragus",2012,50,"Orange","Fish Crow (Corvus ossifragus)",400
"2824","Fish Crow","Corvus ossifragus",2013,7,"Orange","Fish Crow (Corvus ossifragus)",-86
"2825","Fish Crow","Corvus ossifragus",2014,11,"Orange","Fish Crow (Corvus ossifragus)",57.1428571428571
"2826","Fish Crow","Corvus ossifragus",2015,13,"Orange","Fish Crow (Corvus ossifragus)",18.1818181818182
"2827","Fish Crow","Corvus ossifragus",2016,5,"Orange","Fish Crow (Corvus ossifragus)",-61.5384615384615
"2828","Fish Crow","Corvus ossifragus",2017,11,"Orange","Fish Crow (Corvus ossifragus)",120
"2829","Fish Crow","Corvus ossifragus",2018,8,"Orange","Fish Crow (Corvus ossifragus)",-27.2727272727273
"2830","Fish Crow","Corvus ossifragus",2019,3,"Orange","Fish Crow (Corvus ossifragus)",-62.5
"2831","Fish Crow","Corvus ossifragus",2020,17,"Orange","Fish Crow (Corvus ossifragus)",466.666666666667
"2832","Fish Crow","Corvus ossifragus",2021,15,"Orange","Fish Crow (Corvus ossifragus)",-11.7647058823529
"2833","Fish Crow","Corvus ossifragus",2022,12,"Orange","Fish Crow (Corvus ossifragus)",-20
"2834","Fish Crow","Corvus ossifragus",2023,17,"Orange","Fish Crow (Corvus ossifragus)",41.6666666666667
"2835","Glossy Ibis","Plegadis falcinellus",2008,2,"Orange","Glossy Ibis (Plegadis falcinellus)",NA
"2836","Glossy Ibis","Plegadis falcinellus",2009,1,"Orange","Glossy Ibis (Plegadis falcinellus)",-50
"2837","Glossy Ibis","Plegadis falcinellus",2010,0,"Orange","Glossy Ibis (Plegadis falcinellus)",-100
"2838","Grasshopper Sparrow","Ammodramus savannarum",1999,9,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",NA
"2839","Grasshopper Sparrow","Ammodramus savannarum",2000,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-11.1111111111111
"2840","Grasshopper Sparrow","Ammodramus savannarum",2001,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",0
"2841","Grasshopper Sparrow","Ammodramus savannarum",2002,6,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-25
"2842","Grasshopper Sparrow","Ammodramus savannarum",2003,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",33.3333333333333
"2843","Grasshopper Sparrow","Ammodramus savannarum",2004,12,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",50
"2844","Grasshopper Sparrow","Ammodramus savannarum",2005,12,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",0
"2845","Grasshopper Sparrow","Ammodramus savannarum",2006,2,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-83.3333333333333
"2846","Grasshopper Sparrow","Ammodramus savannarum",2007,5,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",150
"2847","Grasshopper Sparrow","Ammodramus savannarum",2008,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",40
"2848","Grasshopper Sparrow","Ammodramus savannarum",2009,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",0
"2849","Grasshopper Sparrow","Ammodramus savannarum",2010,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",14.2857142857143
"2850","Grasshopper Sparrow","Ammodramus savannarum",2011,10,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",25
"2851","Grasshopper Sparrow","Ammodramus savannarum",2012,6,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-40
"2852","Grasshopper Sparrow","Ammodramus savannarum",2013,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",33.3333333333333
"2853","Grasshopper Sparrow","Ammodramus savannarum",2014,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-12.5
"2854","Grasshopper Sparrow","Ammodramus savannarum",2015,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",14.2857142857143
"2855","Grasshopper Sparrow","Ammodramus savannarum",2016,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-12.5
"2856","Grasshopper Sparrow","Ammodramus savannarum",2017,9,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",28.5714285714286
"2857","Grasshopper Sparrow","Ammodramus savannarum",2018,12,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",33.3333333333333
"2858","Grasshopper Sparrow","Ammodramus savannarum",2019,11,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-8.33333333333333
"2859","Grasshopper Sparrow","Ammodramus savannarum",2020,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)",-27.2727272727273
